[ 2025-03-10 14:00:20,202 ] 22 root - INFO - Initiate the data ingestion
[ 2025-03-10 14:00:27,424 ] 67 root - INFO - Performed train test split on the dataframe
[ 2025-03-10 14:00:27,424 ] 69 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2025-03-10 14:00:27,425 ] 77 root - INFO - Exporting train and test file path.
[ 2025-03-10 14:00:27,507 ] 86 root - INFO - Exported train and test file path.
[ 2025-03-10 14:00:27,508 ] 24 root - INFO - Data Initiation Completed
[ 2025-03-10 14:00:27,541 ] 28 root - INFO - Initiate the data Validation
[ 2025-03-10 14:00:27,606 ] 34 root - INFO - Required number of columns:2
[ 2025-03-10 14:00:27,606 ] 35 root - INFO - Data frame has columns:31
[ 2025-03-10 14:00:27,606 ] 34 root - INFO - Required number of columns:2
[ 2025-03-10 14:00:27,606 ] 35 root - INFO - Data frame has columns:31
[ 2025-03-10 14:00:27,800 ] 30 root - INFO - data Validation Completed
